0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
5041600001,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,14350,7833,        KISSAM AVENUE,PARKS AND RECREATION,10558
5041600010,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,2050,1036,        KISSAM AVENUE,PARKS AND RECREATION,1394
5041600011,1180,0,1180,0,1180,0,1180,0,1180,0,1180,1,1180,1,0,1,0,1,4100,11444,69 KISSAM AVENUE,HOUSING TRUST FUND CO,7620
