Year,State Owned,DEP Owned,Build It Back,Total Vacant Lots
2009,0,3,0,312
2010,0,45,0,312
2011,0,45,0,311
2012,0,35,0,301
2013,0,45,0,301
2014,172,48,0,300
2015,308,50,0,341
2016,318,51,0,387
2017,318,61,1,448
